Zone,GPS_point_#,Sample,dried_mass_g,volume_mL,bulk_density_g_cm_3,avg_bulk_density
F1,28,1,,,,
F1,28,2,,,,
F1,29,1,,,,
F1,29,2,,,,
F1,30,1,,,,
F1,30,2,,,,
F1,31,1,,,,
F1,31,2,,,,
F1,32,1,,,,
F1,32,2,,,,
F1,33,1,,,,
F1,33,2,,,,
F1,34,1,,,,
F1,34,2,,,,
F1,35,1,,,,
F1,35,2,,,,
F1,36,1,,,,
F1,36,2,,,,
F1,37,1,,,,
F1,37,2,,,,
F1,38,1,,,,
F1,38,2,,,,
F1,39,1,,,,
F1,39,2,,,,
F1,40,1,,,,
F1,40,2,,,,
F1,41,1,,,,
F1,41,2,,,,
F1,42,1,,,,
F1,42,2,,,,
F1,43,1,,,,
F1,43,2,,,,
F1,44,1,,,,
F1,44,2,,,,
F1,45,1,,,,
F1,45,2,,,,
F1,46,1,,,,
F1,46,2,,,,
F1,47,1,,,,
F1,47,2,,,,
F1,48,1,,,,
F1,48,2,,,,
F1,49,1,,,,
F1,49,2,,,,
F1,50,1,,,,
F1,50,2,,,,
